seq_name	label
Ragifilimab	0
Ravagalimab	0
Eglatoprutug	0
Anrukinzumab	0
Ralpancizumab	0
Modotuximab	0
Rozanolixizumab	0
Arcitumomab	0
Certolizumab	0
Lirilumab	0
Lodelcizumab	0
Crenezumab	0
Zeluvalimab	0
Coltuximab	0
Pivekimab	0
Mitazalimab	0
Olinvacimab	0
Xaluritamig_1	0
Mosunetuzumab_1	0
Tabituximab	0
Etigilimab	0
Vonlerolizumab	0
Sifalimumab	0
Gosuranemab	0
Zamerovimab	0
Tanezumab	0
Obexelimab	0
Galvokimig1_2	0
Acimtamig_1	0
Elranatamab_1	0
Benralizumab	0
Danburstotug	0
Dresbuxelimab	0
Quisovalimab	0
Infliximab	0
Birtamimab	0
Itepekimab	0
Cabiralizumab	0
Cevostamab_2	0
Lomtegovimab	0
Lemzoparlimab	0
Bempikibart	0
Sovipostobart	0
Lacutamab	0
Odesivimab	0
Xentuzumab	0
Latikafusp	0
Tavolimab	0
Datopotamab	0
Emerfetamab_1	0
Volociximab	0
Nezutatug	0
Xeligekimab	0
Timcevibart	0
Barecetamab	0
Denintuzumab	0
Zansecimab	0
Zagotenemab	0
Siltuximab	0
Pepinemab	0
Ficlatuzumab	0
Pelgifatamab	0
Lampalizumab	0
Roledumab	0
Abrezekimab	0
Bapineuzumab	0
Naptumomab	0
Berlimatoxumab	0
Dalnicastobart	0
Patritumab	0
Otlertuzumab	0
Moxetumomab	0
Sibeprenlimab	0
Ulviprubart	0
Tilvestamab	0
Burosumab	0
Semorinemab	0
Lacnotuzumab	0
Ersodetug	0
Andecaliximab	0
Dapirolizumab	0
Rontalizumab	0
Latozinemab	0
Eldelumab	0
Urtoxazumab	0
Enlonstobart	0
Robatumumab	0
Rovalpituzumab	0
Budigalimab	0
Cabotamig_1	0
Simtuzumab	0
Rosmantuzumab	0
Lerdelimumab	0
Verekitug	0
Trevogrumab	0
Satralizumab	0
Domvanalimab	0
Spesolimab	0
Riliprubart	0
Drozitumab	0
Exlinkibart	0
Ordesekimab	0
Porgaviximab	0
Prolgolimab	0
Firivumab	0
Itolizumab	0
Fresolimumab	0
Faricimab_2	0
Daclizumab	0
Foralumab	0
Izeltabart	0
Muromonab	0
Racotumomab	0
Ianalumab	0
Lintuzumab	0
Tralokinumab	0
Atinumab	0
Fazpilodemab_1	0
Nezastomig_2	0
Sugemalimab	0
Zanolimumab	0
Bemarituzumab	0
Lutikizumab_1	0
Landogrozumab	0
Picankibart	0
Stamulumab	0
Onartuzumab	0
Tuparstobart	0
Dalutrafusp	0
Trinbelimab	0
Dostarlimab	0
Cilgavimab	0
Acapatamab_2	0
Futuximab	0
Melredableukin	0
Secukinumab	0
Carotuximab	0
Zilovertamab	0
Rulonilimab	0
Fanastomig_2	0
Nivolumab	0
Paridiprubart	0
Oxelumab	0
Avdoralimab	0
Ganitumab	0
Izuralimab_2	0
Alacizumab	0
Coramitug	0
Ensomafusp	0
Lumrotatug	0
Penpulimab	0
Gancotamab	0
Trontinemab_2	0
Forimtamig_1	0
Tildrakizumab	0
Opucolimab	0
Fianlimab	0
Mogamulizumab	0
Rocatinlimab	0
Umizortamig2_2	0
Gemtuzumab	0
Lixudebart	0
Adalimumab	0
Afasevikumab	0
Erlizumab	0
Enoblituzumab	0
Talizumab	0
Ginisortamab	0
Xaluritamig_2	0
Lupartumab	0
Romilkimab_2	0
Apitegromab	0
Glembatumumab	0
Lunaxafusp	0
Dazukibart	0
Mupadolimab	0
Zalutumumab	0
Etrolizumab	0
Solrikitug	0
Solitomab_2	0
Evolocumab	0
Atibuclimab	0
Cetuximab	0
Sabirnetug	0
Cantuzumab	0
Vixarelimab	0
Zelminemab	0
Bimagrumab	0
Tifcemalimab	0
Briquilimab	0
Ulocuplumab	0
Stapokibart	0
Ociperlimab	0
Usilnetug	0
Uliledlimab	0
Nolavetbart	0
Izalontamab_2	0
Vibostolimab	0
Bezlotoxumab	0
Galiximab	0
Duvortuxizumab_1	0
Lumretuzumab	0
Emicizumab_1	0
Netakimab	0
Osemitamab	0
Orticumab	0
Lorukafusp	0
Labetuzumab	0
Cevostamab_1	0
Benufutamab	0
Nirsevimab	0
Demupitamab	0
Tobevibart	0
Surzebiclimab	0
Levilimab	0
Teclistamab_1	0
Exbivirumab	0
Acapatamab_1	0
Matuzumab	0
Volrustomig_2	0
Idarucizumab	0
Xirestomig_2	0
Garadacimab	0
Lulizumab	0
Zeripatamig_1	0
Magrolimab	0
Tisotumab	0
Bermekimab	0
Ixekizumab	0
Ofatumumab	0
Tinurilimab	0
Gruticibart	0
Lodapolimab	0
Tomaralimab	0
Nemolizumab	0
Depatuxizumab	0
Serplulimab	0
Bepranemab	0
Belrestotug	0
Botensilimab	0
Perenostobart	0
Ozanezumab	0
Vanucizumab_1	0
Nivatrotamab_2	0
Manfidokimab	0
Zifibancimig_2	0
Teplizumab	0
Risankizumab	0
Suvizumab	0
Reflocibart	0
Anumigilimab	0
Bavituximab	0
Cobolimab	0
Devextinetug	0
Opelkibart	0
Ibritumomab	0
Suptavumab	0
Camrelizumab	0
Dafsolimab	0
Beludavimab	0
Domagrozumab	0
Inclacumab	0
Fontolizumab	0
Volagidemab	0
Veltuzumab	0
Isatuximab	0
Brodalumab	0
Calpurbatug	0
Tarlatamab_1	0
Giloralimab	0
Eblasakimab	0
Empasiprubart	0
Prezalumab	0
Rivabazumab	0
Seribantumab	0
Efungumab	0
Bleselumab	0
Ralzapastotug	0
Alemtuzumab	0
Prasinezumab	0
Ontamalimab	0
Enokizumab	0
Ivicentamab_1	0
Donzakimig1	0
Danvilostomig_2	0
Imaprelimab	0
Umizortamig2_1	0
Nelistotug	0
Aprutumab	0
Atoltivimab	0
Vatelizumab	0
Tislelizumab	0
Tezepelumab	0
Anifrolumab	0
Tibulizumab_2	0
Etaracizumab	0
Voxalatamab_1	0
Refanezumab	0
Denecimig_2	0
Sirukumab	0
Dupilumab	0
Docaravimab	0
Mevonlerbart	0
Solitomab_1	0
Eculizumab	0
Sofituzumab	0
Bavunalimab_2	0
Leronlimab	0
Satumomab	0
Galvokimig1_1	0
Linavonkibart	0
Cirevetmab	0
Inezetamab_2	0
Duligotuzumab	0
Fezakinumab	0
Istiratumab_1	0
Alirocumab	0
Rademikibart	0
Letaplimab	0
Budoprutug	0
Astegolimab	0
Actoxumab	0
Etokimab	0
Abciximab	0
Boserolimab	0
Umizortamig1_2	0
Romosozumab	0
Demcizumab	0
Flanvotumab	0
Etesevimab	0
Omalizumab	0
Maridebart	0
Blontuvetmab	0
Emactuzumab	0
Pidilizumab	0
Bifikafusp	0
Sudubrilimab	0
Pembrolizumab	0
Vipalanebart	0
Silevimig_2	0
Ozuriftamab	0
Becotatug	0
Befovacimab	0
Galvokimig2	0
Atidortoxumab	0
Cepeprubart	0
Sirexatamab	0
Bavunalimab_1	0
Belantamab	0
Uprevstobart	0
Lorvotuzumab	0
Raludotatug	0
Patecibart	0
Cemiplimab	0
Acasunlimab_1	0
Vonsetamig_2	0
Romlusevimab	0
Roconkibart	0
Enoticumab	0
Tucotuzumab	0
Conatumumab	0
Loncastuximab	0
Barzolvolimab	0
Lancastotug	0
Telisotuzumab	0
Gilvetmab	0
Orilanolimab	0
Namilumab	0
Miptenalimab	0
Fazpilodemab_2	0
Freneslerbart	0
Balstilimab	0
Sasanlimab	0
Dargistotug	0
Vulinacimab	0
Imvotamab_2	0
Vesencumab	0
Fiztasovimab	0
Setoxaximab	0
Nebratamig1_1	0
Iluzanebart	0
Finotonlimab	0
Miromavimab	0
Bamlanivimab	0
Canrivitug	0
Livmoniplimab	0
Casdozokitug	0
Blinatumomab_1	0
Torudokimab	0
Relfovetmab	0
Azintuxizumab	0
Talquetamab_1	0
Rosnilimab	0
Simlukafusp	0
Cendakimab	0
Lesabelimab	0
Cabotamig_2	0
Vamikibart	0
Glenzocimab	0
Enuzovimab	0
Traxivitug	0
Tulisokibart	0
Relatlimab	0
Pimivalimab	0
Izuralimab_1	0
Margetuximab	0
Abagovomab	0
Quilizumab	0
Mipasetamab	0
Tadocizumab	0
Etevritamab_1	0
Pasotuxizumab_1	0
Fanastomig_1	0
Vopratelimab	0
Fepixnebart	0
Varisacumab	0
Golocdacimab	0
Rinucumab	0
Istiratumab_2	0
Nadunolimab	0
Umizortamig1_1	0
Plamotamab_1	0
Silevimig_1	0
Brenetafusp	0
Renvistobart	0
Ucenprubart	0
Frovocimab	0
Rilvegostomig_2	0
Plutavimab	0
Erzotabart	0
Dilpacimab_1	0
Cixutumumab	0
Olaratumab	0
Mirvetuximab	0
Evinacumab	0
Upanovimab	0
Gremubamab_2	0
Concizumab	0
Telazorlimab	0
Sotigalimab	0
Emibetuzumab	0
Cadonilimab_2	0
Tobemstomig_2	0
Otilimab	0
Duvortuxizumab_2	0
Frunevetmab	0
Rovelizumab	0
Lilotomab	0
Revdofilimab	0
Enavatuzumab	0
Lipustobart	0
Pacanalotamab_1	0
Gresonitamab_1	0
Pemivibart	0
Nipocalimab	0
Divozilimab	0
Semzuvolimab	0
Teprotumumab	0
Tarextumab	0
Motavizumab	0
Aducanumab	0
Ustekinumab	0
Tagitanlimab	0
Idactamab	0
Obiltoxaximab	0
Pateclizumab	0
Zampilimab	0
Vixtimotamab_2	0
Licaminlimab	0
Nimotuzumab	0
Camidanlumab	0
Suvratoxumab	0
Tilavonemab	0
Sotiburafusp	0
Acasunlimab_2	0
Quavonlimab	0
Dusigitumab	0
Placulumab	0
Remtolumab_2	0
Lifastuzumab	0
Temelimab	0
Sirtratumab	0
Odronextamab_1	0
Alnuctamab_1	0
Tigatuzumab	0
Iladatuzumab	0
Crotedumab	0
Clesrovimab	0
Ubamatamab_1	0
Nebratamig2_1	0
Foravirumab	0
Cadonilimab_1	0
Vunakizumab	0
Clivatuzumab	0
Farletuzumab	0
Elgemtumab	0
Donanemab	0
Givastomig_1	0
Vilobelimab	0
Betifisolimab	0
Alsevalimab	0
Vandortuzumab	0
Izenivetmab	0
Iscalimab	0
Lepunafusp	0
Galcanezumab	0
Basiliximab	0
Abrilumab	0
Golimumab	0
Pucotenlimab	0
Blosozumab	0
Tesidolumab	0
Pacmilimab	0
Tamrintamab	0
Felzartamab	0
Lemalesomab	0
Rosopatamab	0
Obertamig_1	0
Tobemstomig_1	0
Ocrelizumab	0
Enfortumab	0
Eptinezumab	0
Tecaginlimab_1	0
Clazakizumab	0
Bococizumab	0
Tacatuzumab	0
Elotuzumab	0
Gantenerumab	0
Eramkafusp	0
Mezagitamab	0
Brontictuzumab	0
Ensituximab	0
Axatilimab	0
Zeleciment	0
Pozelimab	0
Narsoplimab	0
Teneliximab	0
Ecromeximab	0
Abiprubart	0
Iratumumab	0
Palivizumab	0
Citatuzumab	0
Gedivumab	0
Amatuximab	0
Mazorelvimab	0
Ranibizumab	0
Aselizumab	0
Camoteskimab	0
Visilizumab	0
Tilogotamab	0
Nelmastobart	0
Iparomlimab	0
Pritoxaximab	0
Pexelizumab	0
Sarilumab	0
Dalotuzumab	0
Manelimab	0
Flotetuzumab_1	0
Murlentamab	0
Pritumumab	0
Ziltivekimab	0
Acrixolimab	0
Omoprubart	0
Lorigerlimab_2	0
Ublituximab	0
Gremubamab_1	0
Maftivimab	0
Denecimig_1	0
Urabrelimab	0
Temtokibart	0
Osocimab	0
Fidasimtamab_1	0
Diridavumab	0
Olokizumab	0
Zeripatamig_2	0
Bedinvetmab	0
Lecanemab	0
Cemavafusp	0
Cofetuzumab	0
Zolbetuximab	0
Galegenimab	0
Ibalizumab	0
Sotevtamab	0
Libivirumab	0
Dovanvetmab	0
Gevokizumab	0
Begelomab	0
Negalstobart	0
Enapotamab	0
Sacituzumab	0
Ascrinvacumab	0
Vixtimotamab_1	0
Tamtuvetmab	0
Cetrelimab	0
Riltovetbart	0
Sabatolimab	0
Bevacizumab	0
Sigvotatug	0
Ponezumab	0
Vepsitamab_1	0
Samrotamab	0
Adecatumumab	0
Cusatuzumab	0
Panitumumab	0
Veligrotug	0
Clervonafusp	0
Reslizumab	0
Dectrekumab	0
Bapotulimab	0
Ranevetmab	0
Naratuximab	0
Pradusinstobart	0
Ontuxizumab	0
Onvatilimab	0
Tafolecimab	0
Ecleralimab	0
Cergutuzumab	0
Epacmarstobart	0
Sutimlimab	0
Ongericimab	0
Rezetamig_2	0
Ieramilimab	0
Inotuzumab	0
Varokibart	0
Vofatamab	0
Cosibelimab	0
Anzurstobart	0
