seq_name	label
Burfiralimab	0
Cifurtilimab	0
Cinpanemab	0
Cinrebafusp	0
Crefmirlimab	0
Crizanlizumab	0
Crovalimab	0
Daxdilimab	0
Narlumosbart	0
Depemokimab	0
Derlotuximab	0
Dinutuximab	0
Durvalumab	0
Ebdarokimab	0
Ebronucimab	0
Edrecolomab	0
Efalizumab	0
Elezanumab	0
Emapalumab	0
Epratuzumab	0
Exidavnemab	0
Ezabenlimab	0
Fasinumab	0
Feladilimab	0
Fletikumab	0
Fremanezumab	0
Frexalimab	0
Garivulimab	0
Gatralimab	0
Gimsilumab	0
Girentuximab	0
Grisnilimab	0
Gumokimab	0
Guselkumab	0
Icrucumab	0
Ifabotuzumab	0
Imgatuzumab	0
Imsidolimab	0
Indatuximab	0
Inebilizumab	0
Intetumumab	0
Ivuxolimab	0
Ladiratuzumab	0
Lanadelumab	0
Laprituximab	0
Larcaviximab	0
Lenvervimab	0
Lesofavumab	0
Ligelizumab	0
Ligufalimab	0
Lirentelimab	0
Lumiliximab	0
Lusvertikimab	0
Masavibart	0
Mavrilimumab	0
Mecbotamab	0
Melrilimab	0
Milatuzumab	0
Mirikizumab	0
Mirzotamab	0
Modakafusp	0
Monalizumab	0
Nadecnemab	0
Natalizumab	0
Naxitamab	0
Necitumumab	0
Nepuvibart	0
Nesvacumab	0
Nimacimab	0
Nofazinlimab	0
Obinutuzumab	0
Ocaratuzumab	0
Oleclumab	0
Olendalizumab	0
Omburtamab	0
Omodenbamab	0
Otelixizumab	0
Pamrevlumab	0
Panobacumab	0
Parsatuzumab	0
Perakizumab	0
Pertuzumab	0
Pimurutamab	0
Pinatuzumab	0
Plozalizumab	0
Posdinemab	0
Plonmarlimab	0
Praluzatamab	0
Quetmolimab	0
Recaticimab	0
Regdanvimab	0
Retifanlimab	0
Rilotumumab	0
Samalizumab	0
Sintilimab	0
Solanezumab	0
Spartalizumab	0
Talacotuzumab	0
Tamgiblimab	0
Tenatumomab	0
Lafuvitug	0
Timolumab	0
Tiragolumab	0
Tirnovetmab	0
Tixagevimab	0
Tocilizumab	0
Toripalimab	0
Tovetumab	0
Tozorakimab	0
Volrustomig_1	0
Tusamitamab	0
Tuvonralimab	0
Ulenistamab	0
Unasnemab	0
Urelumab	0
Utomilumab	0
Vadastuximab	0
Valanafusp	0
Visugromab	0
Zimberelimab	0
Zinlirvimab	0
Zuberitamab	0
Daratumumab	0
Dezamizumab	0
Eluvixtamab_1	0
Emirodatamab_1	0
Epcoritamab_1	0
Forimtamig_2	0
Inezetamab_1	0
Lorigerlimab_1	0
Pavurutamab_1	0
Pamvatamig_2	0
Romilkimab_1	0
Vibecotamab_1	0
Zanidatamab_1	0
Blinatumomab_2	0
Ivicentamab_2	0
Plamotamab_2	0
Talquetamab_2	0
Tebotelimab_2	0
Acimtamig_2	0
Benmelstobart	0
Bezetabart	0
Ciduvectamig_1	0
Delpacibart	0
Duvakitug	0
Eltrekibart	0
Emfizatamab1_2	0
Eurestobart	0
Evunzekibart	0
Falbikitug	0
Muzastotug	0
Ragistomig_2	0
Gorivitug	0
Gotistobart	0
Ibentatug	0
Izastobart	0
Lomvastomig_2	0
Luvagrobart	0
Nebratamig1_2	0
Nisevokitug	0
Oberotatug	0
Oloctinebart	0
Polzastobart	0
Prafnosbart	0
Puxitatug	0
Ragistomig_1	0
Remternetug	0
Resugosbart	0
Rezorstobart	0
Simaravibart	0
Sipavibart	0
Suvemcitug	0
Venanprubart	0
Vensobafusp	0
Vilamakitug	0
Vopikitug	0
Xirestomig_1	0
Zigakibart	0
Zovostotug	0
