seq_name	label
ABU90619	1
ABU90601	1
ABU90692	1
ABU90589	1
AAD29292	1
Z22197	1
JOHN	1
NOV	1
ABU90590	1
ABU90704	1
ABU90667	1
ABU90661	1
ABU90702	1
ABU90575	1
Z22208	1
AAD09368	1
AAD29296	1
DOD	1
DOY	1
WHIT	1
ABU90608	1
ABU90710	1
ABU90615	1
ABU90656	1
ABU90630	1
ABU90563	1
ABU90685	1
ABU90669	1
ABU90677	1
ABU90595	1
AAD29298	1
AAD29300	1
AAK58585	1
AAK58586	1
AAK58587	1
MAL2	1
QUI	1
RUD	1
ABU90706	1
ABU90695	1
ABU90714	1
ABU90689	1
Abagovomab	0
Abituzumab	0
Abrilumab	0
Adalimumab	0
Aducanumab	0
Afasevikumab	0
Alemtuzumab	0
Amatuximab	0
Amlitelimab	0
Anifrolumab	0
Anivovetmab	0
Apamistamab	0
Apitegromab	0
Ascrinvacumab	0
Atoltivimab	0
Avdoralimab	0
Bamlanivimab	0
Bapotulimab	0
Barzolvolimab	0
Bebtelovimab	0
Bedinvetmab	0
Begelomab	0
Belantamab	0
Benralizumab	0
Bentracimab	0
Benufutamab	0
Bersanlimab	0
Blosozumab	0
Botensilimab	0
Briakinumab	0
Briquilimab	0
Brodalumab	0
Burosumab	0
Camidanlumab	0
Camrelizumab	0
Cantuzumab	0
Carotuximab	0
Cemiplimab	0
Cendakimab	0
Cergutuzumab	0
Cifurtilimab	0
Citatuzumab	0
Clervonafusp	0
Coprelotamab	0
Crefmirlimab	0
Crenezumab	0
Crotedumab	0
Crovalimab	0
Daclizumab	0
Dafsolimab	0
Dalutrafusp	0
Demcizumab	0
Demupitamab	0
Denintuzumab	0
Dinutuximab	0
Diridavumab	0
Divozilimab	0
Dresbuxelimab	0
Duligotuzumab	0
Ebdarokimab	0
Efalizumab	0
Emactuzumab	0
Emibetuzumab	0
Ensituximab	0
Epratuzumab	0
Erenumab	0
Etrolizumab	0
Feladilimab	0
Figitumumab	0
Firivumab	0
Fiztasovimab	0
Fletikumab	0
Fremanezumab	0
Frovocimab	0
Garadacimab	0
Garetosmab	0
Gemtuzumab	0
Giloralimab	0
Gimsilumab	0
Glenzocimab	0
Gumokimab	0
Guselkumab	0
Idactamab	0
Ifabotuzumab	0
Imgatuzumab	0
Infliximab	0
Iparomlimab	0
Izenivetmab	0
Labetuzumab	0
Landogrozumab	0
Letaplimab	0
Licaminlimab	0
Ligelizumab	0
Lintuzumab	0
Litifilimab	0
Lorukafusp	0
Lulizumab	0
Lumiliximab	0
Lusvertikimab	0
Maftivimab	0
Marstacimab	0
Masavibart	0
Melredableukin	0
Melrilimab	0
Mezagitamab	0
Mirvetuximab	0
Mirzotamab	0
Modotuximab	0
Murlentamab	0
Nadunolimab	0
Naptumomab	0
Narnatumab	0
Narsoplimab	0
Naxitamab	0
Nemolizumab	0
Nimotuzumab	0
Nivolumab	0
Odesivimab	0
Orilanolimab	0
Osocimab	0
Otilimab	0
Panitumumab	0
Paridiprubart	0
Pateclizumab	0
Pembrolizumab	0
Perakizumab	0
Pidilizumab	0
Plozalizumab	0
Ponsegromab	0
Posdinemab	0
Prasinezumab	0
Pritoxaximab	0
Quetmolimab	0
Quisovalimab	0
Ralpancizumab	0
Ranevetmab	0
Ranibizumab	0
Regdanvimab	0
Reslizumab	0
Risankizumab	0
Robatumumab	0
Roledumab	0
Rolinsatamab	0
Romlusevimab	0
Rosmantuzumab	0
Rosnilimab	0
Ruplizumab	0
Sabatolimab	0
Sacituzumab	0
Semzuvolimab	0
Serplulimab	0
Setoxaximab	0
Sifalimumab	0
Simlukafusp	0
Sintilimab	0
Sirexatamab	0
Sirukumab	0
Sutimlimab	0
Tabalumab	0
Tabituximab	0
Tamgiblimab	0
Tamrintamab	0
Temelimab	0
Tesidolumab	0
Tigatuzumab	0
Tiragolumab	0
Tocilizumab	0
Tuvonralimab	0
Ublituximab	0
Uliledlimab	0
Urelumab	0
Ustekinumab	0
Vandortuzumab	0
Varlilumab	0
Veltuzumab	0
Vilobelimab	0
Visilizumab	0
Visugromab	0
Vonlerolizumab	0
Zamerovimab	0
Zilovertamab	0
Zinlirvimab	0
Zolbetuximab	0
Zuberitamab	0
Anselamimab	0
Alnuctamab_1	0
Duvortuxizumab_1	0
Eluvixtamab_1	0
Emerfetamab_1	0
Emicizumab_1	0
Etevritamab_1	0
Fidasimtamab_1	0
Glofitamab_1	0
Inezetamab_1	0
Ivicentamab_1	0
Izuralimab_1	0
Lutikizumab_1	0
Pavurutamab_1	0
Solitomab_1	0
Vixtimotamab_1	0
Vudalimab_1	0
Acapatamab_2	0
Acasunlimab_2	0
Amivantamab_2	0
Duvortuxizumab_2	0
Fazpilodemab_2	0
Gremubamab_2	0
Plamotamab_2	0
Romilkimab_2	0
Solitomab_2	0
Talquetamab_2	0
Trontinemab_2	0
Abiprubart	0
Acimtamig_1	0
Acimtamig_2	0
Adecatumumab	0
Alextatug	0
Anvatabart	0
Anzurstobart	0
Arcitumomab	0
Aselizumab	0
Atisnolerbart	0
Becotatug	0
Belrestotug	0
Bempikibart	0
Benmelstobart	0
Bezetabart	0
Boserolimab	0
Bremzalerbart	0
Brenetafusp	0
Budoprutug	0
Cabotamig_1	0
Cabotamig_2	0
Calpurbatug	0
Canrivitug	0
Casdozokitug	0
Cemavafusp	0
Cepeprubart	0
Ciduvectamig_1	0
Ciduvectamig_2	0
Cinrebafusp	0
Coramitug	0
Dalnicastobart	0
Danburstotug	0
Danvilostomig_1	0
Danvilostomig_2	0
Dargistotug	0
Davutamig_1	0
Davutamig_2	0
Dazukibart	0
Delpacibart	0
Denecimig_1	0
Denecimig_2	0
Devextinetug	0
Donzakimig1	0
Donzakimig2_1	0
Donzakimig2_2	0
Duvakitug	0
Eciskafusp	0
Ecromeximab	0
Eglatoprutug	0
Eltrekibart	0
Emfizatamab1_1	0
Emfizatamab1_2	0
Emfizatamab2_1	0
Emfizatamab2_2	0
Empasiprubart	0
Enlonstobart	0
Epacmarstobart	0
Erlizumab	0
Ersodetug	0
Erzotabart	0
Eurestobart	0
Evalstotug	0
Evunzekibart	0
Exbivirumab	0
Exlinkibart	0
Falbikitug	0
Fanastomig_1	0
Fanastomig_2	0
Fepixnebart	0
Firastotug	0
Forimtamig_1	0
Forimtamig_2	0
Freneslerbart	0
Galvokimig1_1	0
Galvokimig1_2	0
Galvokimig2	0
Givastomig_1	0
Givastomig_2	0
Gorivitug	0
Gotistobart	0
Gruticibart	0
Gulgafafusp	0
Ibentatug	0
Iluzanebart	0
Izastobart	0
Izeltabart	0
Lafuvitug	0
Lampalizumab	0
Lancastotug	0
Lemalesomab	0
Lerdelimumab	0
Libivirumab	0
Linavonkibart	0
Lipustobart	0
Lixudebart	0
Lomvastomig_1	0
Lomvastomig_2	0
Lumrotatug	0
Lunaxafusp	0
Luvagrobart	0
Maridebart	0
Metelimumab	0
Mevonlerbart	0
Muzastotug	0
Narlumosbart	0
Nebratamig1_1	0
Nebratamig1_2	0
Nebratamig2_1	0
Nebratamig2_2	0
Negalstobart	0
Nelmastobart	0
Nelistotug	0
Nezastomig_1	0
Nezastomig_2	0
Nezutatug	0
Nisevokitug	0
Nolavetbart	0
Oberotatug	0
Obertamig_1	0
Obertamig_2	0
Oloctinebart	0
Omoprubart	0
Opelkibart	0
Pamvatamig_1	0
Pamvatamig_2	0
Patecibart	0
Pemivibart	0
Perenostobart	0
Pexelizumab	0
Picankibart	0
Polzastobart	0
Pozelimab	0
Pradusinstobart	0
Prafnosbart	0
Pritumumab	0
Puxitatug	0
Rademikibart	0
Ragistomig_1	0
Ragistomig_2	0
Raludotatug	0
Ralzapastotug	0
Reflocibart	0
Remternetug	0
Renvistobart	0
Resugosbart	0
Rezetamig_1	0
Rezetamig_2	0
Rezorstobart	0
Riliprubart	0
Riltovetbart	0
Rilvegostomig_1	0
Rilvegostomig_2	0
Roconkibart	0
Rolistobart	0
Rovelizumab	0
Sabestomig_1	0
Sabestomig_2	0
Sabirnetug	0
Satumomab	0
Seniprutug	0
Simaravibart	0
Sigvotatug	0
Silevimig_1	0
Silevimig_2	0
Sipavibart	0
Solrikitug	0
Sotiburafusp	0
Sovipostobart	0
Stamulumab	0
Stapokibart	0
Suvemcitug	0
Tacatuzumab	0
Talizumab	0
Tegoprubart	0
Temtokibart	0
Teneliximab	0
Timcevibart	0
Tobemstomig_1	0
Tobemstomig_2	0
Tobevibart	0
Trabikibart	0
Traxivitug	0
Tucotuzumab	0
Tulisokibart	0
Tuparstobart	0
Ucenprubart	0
Ulviprubart	0
Umesolerbart	0
Umizortamig1_1	0
Umizortamig1_2	0
Umizortamig2_1	0
Umizortamig2_2	0
Uprevstobart	0
Urtoxazumab	0
Usilnetug	0
Vamikibart	0
Varokibart	0
Veligrotug	0
Venanprubart	0
Vensobafusp	0
Verekitug	0
Verzistobart	0
Vilamakitug	0
Vilastobart	0
Vipalanebart	0
Volociximab	0
Volrustomig_1	0
Volrustomig_2	0
Vonsetamig_1	0
Vonsetamig_2	0
Vopikitug	0
Xaluritamig_1	0
Xaluritamig_2	0
Xirestomig_1	0
Xirestomig_2	0
Zeleciment	0
Zeripatamig_1	0
Zeripatamig_2	0
Zifibancimig_1	0
Zifibancimig_2	0
Zigakibart	0
Zovostotug	0
